wavenumber,absorbance,file_name,time_min
3530,0.6574099125410917,shark.030.3,30
3531,0.6561980305097623,shark.030.3,30
3532,0.6551119857283456,shark.030.3,30
3533,0.6541002020085118,shark.030.3,30
3534,0.6531030668038629,shark.030.3,30
3535,0.65205973841959,shark.030.3,30
3536,0.6509143910424448,shark.030.3,30
3537,0.6496212957479406,shark.030.3,30
3538,0.6481484849647288,shark.030.3,30
3539,0.6464799850715932,shark.030.3,30
3540,0.6446166847283346,shark.030.3,30
3541,0.6425758758987736,shark.030.3,30
3542,0.640389450636762,shark.030.3,30
3543,0.6381007487122321,shark.030.3,30
3544,0.6357601733146869,shark.030.3,30
3545,0.6334199051647993,shark.030.3,30
3546,0.6311282778327716,shark.030.3,30
3547,0.6289245376916592,shark.030.3,30
3548,0.6268347285245346,shark.030.3,30
3549,0.624869289081597,shark.030.3,30
3550,0.6230226644683036,shark.030.3,30
3551,0.6212748858687758,shark.030.3,30
3552,0.6195947603359597,shark.030.3,30
3553,0.617944109308789,shark.030.3,30
3554,0.6162824365890713,shark.030.3,30
3555,0.6145714806755467,shark.030.3,30
3556,0.6127792609576543,shark.030.3,30
3557,0.6108833942566063,shark.030.3,30
3558,0.6088735782796757,shark.030.3,30
3559,0.6067531804663475,shark.030.3,30
3560,0.6045398393480801,shark.030.3,30
3561,0.6022649183694175,shark.030.3,30
3562,0.5999716064066265,shark.030.3,30
3563,0.5977114938692896,shark.030.3,30
3564,0.5955396086700584,shark.030.3,30
3565,0.5935081761566448,shark.030.3,30
3566,0.5916597268888579,shark.030.3,30
3567,0.5900205247199422,shark.030.3,30
3568,0.5885955054035874,shark.030.3,30
3569,0.5873658895956255,shark.030.3,30
3570,0.586290299539354,shark.030.3,30
3571,0.5853095872083338,shark.030.3,30
3572,0.5843547929568293,shark.030.3,30
3573,0.583356894991355,shark.030.3,30
3574,0.5822565022313453,shark.030.3,30
3575,0.5810115600269952,shark.030.3,30
3576,0.5796015420896146,shark.030.3,30
3577,0.5780274120468494,shark.030.3,30
3578,0.5763076453883567,shark.030.3,30
3579,0.5744715302932668,shark.030.3,30
3580,0.572551554768327,shark.030.3,30
3581,0.5705767784765643,shark.030.3,30
3582,0.5685686711645332,shark.030.3,30
3583,0.5665401161196064,shark.030.3,30
3584,0.5644973679193153,shark.030.3,30
3585,0.5624439813183075,shark.030.3,30
3586,0.5603852942275651,shark.030.3,30
3587,0.5583320377866041,shark.030.3,30
3588,0.5563020168690578,shark.030.3,30
3589,0.5543194122575075,shark.030.3,30
3590,0.552411915799569,shark.030.3,30
3591,0.5506064531492175,shark.030.3,30
3592,0.5489245635362812,shark.030.3,30
3593,0.5473785515671801,shark.030.3,30
3594,0.5459693228430718,shark.030.3,30
3595,0.5446864250119634,shark.030.3,30
3596,0.5435103235534824,shark.030.3,30
3597,0.5424164430889058,shark.030.3,30
3598,0.5413800986831625,shark.030.3,30
3599,0.5403812158166327,shark.030.3,30
3600,0.5394077517809166,shark.030.3,30
3601,0.5384569948503841,shark.030.3,30
3602,0.5375343792268157,shark.030.3,30
3603,0.5366500082599763,shark.030.3,30
3604,0.5358135945622959,shark.030.3,30
3605,0.5350288845723703,shark.030.3,30
3606,0.5342887641673342,shark.030.3,30
3607,0.5335721294860925,shark.030.3,30
3608,0.5328432951275548,shark.030.3,30
3609,0.5320542727784996,shark.030.3,30
3610,0.5311497653738659,shark.030.3,30
3611,0.5300742544801451,shark.030.3,30
3612,0.5287801706523624,shark.030.3,30
3613,0.5272358818484321,shark.030.3,30
3614,0.5254321638733428,shark.030.3,30
3615,0.52338596666621,shark.030.3,30
3616,0.5211406666666716,shark.030.3,30
3617,0.5187625540749472,shark.030.3,30
3618,0.5163339455451773,shark.030.3,30
3619,0.5139439018023129,shark.030.3,30
3620,0.511677930683321,shark.030.3,30
3621,0.5096081792142215,shark.030.3,30
3622,0.5077854511319959,shark.030.3,30
3623,0.5062339984366402,shark.030.3,30
3624,0.5049495513710056,shark.030.3,30
3625,0.5039006001849027,shark.030.3,30
3626,0.5030326091551337,shark.030.3,30
3627,0.5022746417885673,shark.030.3,30
3628,0.501547755616548,shark.030.3,30
3629,0.5007744118658166,shark.030.3,30
3630,0.4998879944967673,shark.030.3,30
3631,0.49884136443417415,shark.030.3,30
3632,0.4976132730868471,shark.030.3,30
3633,0.4962115356688495,shark.030.3,30
3634,0.4946721974800229,shark.030.3,30
3635,0.49305450950932284,shark.030.3,30
3636,0.49143225882537905,shark.030.3,30
3637,0.489882699921718,shark.030.3,30
3638,0.48847482269284315,shark.030.3,30
3639,0.48725884461986924,shark.030.3,30
3640,0.4862585992454146,shark.030.3,30
3641,0.48546797774630845,shark.030.3,30
3642,0.48485189654520966,shark.030.3,30
3643,0.4843515570689577,shark.030.3,30
3644,0.48389315234697683,shark.030.3,30
3645,0.48339873042972525,shark.030.3,30
3646,0.48279767399187534,shark.030.3,30
3647,0.48203719932445555,shark.030.3,30
3648,0.48109040700263567,shark.030.3,30
3649,0.47996072049972277,shark.030.3,30
3650,0.47868201294733,shark.030.3,30
3651,0.47731431462895874,shark.030.3,30
3652,0.4759356536831546,shark.030.3,30
3653,0.47463121402760444,shark.030.3,30
3654,0.4734814759962304,shark.030.3,30
3655,0.4725512151919513,shark.030.3,30
3656,0.47188109116650134,shark.030.3,30
3657,0.4714830550357772,shark.030.3,30
3658,0.4713400382840887,shark.030.3,30
3659,0.471409535625206,shark.030.3,30
3660,0.4716299843583199,shark.030.3,30
3661,0.47192846079336054,shark.030.3,30
3662,0.4722282503943108,shark.030.3,30
3663,0.4724552559041362,shark.030.3,30
3664,0.47254281993044817,shark.030.3,30
3665,0.4724351299014681,shark.030.3,30
3666,0.47208974396401626,shark.030.3,30
3667,0.471479822496163,shark.030.3,30
3668,0.47059639360408234,shark.030.3,30
3669,0.4694505506031181,shark.030.3,30
3670,0.46807505348154177,shark.030.3,30
3671,0.4665245472797494,shark.030.3,30
3672,0.4648736149606247,shark.030.3,30
3673,0.46321216193215203,shark.030.3,30
3674,0.46163811897458795,shark.030.3,30
3675,0.460248035628354,shark.030.3,30
3676,0.45912668404809165,shark.030.3,30
3677,0.45833717788231565,shark.030.3,30
3678,0.45791323258345545,shark.030.3,30
3679,0.4578549966261624,shark.030.3,30
3680,0.4581293698045002,shark.030.3,30
3681,0.4586749667942381,shark.030.3,30
3682,0.45941102134505546,shark.030.3,30
3683,0.46024874575573793,shark.030.3,30
3684,0.4611031532268879,shark.030.3,30
3685,0.46190325834488677,shark.030.3,30
3686,0.46259893472171837,shark.030.3,30
3687,0.46316344804584614,shark.030.3,30
3688,0.46359161239771307,shark.030.3,30
3689,0.4638944030394812,shark.030.3,30
3690,0.4640914887854608,shark.030.3,30
3691,0.46420339645587005,shark.030.3,30
3692,0.46424487873242254,shark.030.3,30
3693,0.46422061634908834,shark.030.3,30
3694,0.46412379358610334,shark.030.3,30
3695,0.463937492314734,shark.030.3,30
3696,0.4636383662811444,shark.030.3,30
3697,0.4632017432269376,shark.030.3,30
3698,0.46260717185532324,shark.030.3,30
3699,0.4618434686836195,shark.030.3,30
3700,0.4609124952943684,shark.030.3,30
3701,0.4598311662252406,shark.030.3,30
3702,0.45863149723507785,shark.030.3,30
3703,0.4573587925953975,shark.030.3,30
3704,0.45606828629496615,shark.030.3,30
3705,0.45482066981945324,shark.030.3,30
3706,0.4536769698043013,shark.030.3,30
3707,0.4526932247018026,shark.030.3,30
3708,0.4519154004574489,shark.030.3,30
3709,0.45137500813260095,shark.030.3,30
3710,0.45108592590376767,shark.030.3,30
3711,0.45104292926757783,shark.030.3,30
3712,0.45122233049658306,shark.030.3,30
3713,0.45158488262104096,shark.030.3,30
3714,0.45208073243871033,shark.030.3,30
3715,0.4526557900241683,shark.030.3,30
3716,0.45325853366770547,shark.030.3,30
3717,0.4538460979031927,shark.030.3,30
3718,0.45438856159558133,shark.030.3,30
3719,0.4548706607336129,shark.030.3,30
3720,0.4552906340116557,shark.030.3,30
3721,0.4556564688789751,shark.030.3,30
3722,0.45598034258405934,shark.030.3,30
3723,0.45627244893682706,shark.030.3,30
3724,0.4565355897936264,shark.030.3,30
3725,0.45676183849577173,shark.030.3,30
3726,0.45693223112353926,shark.030.3,30
3727,0.4570198374275952,shark.030.3,30
3728,0.4569957947887287,shark.030.3,30
3729,0.4568371076656392,shark.030.3,30
3730,0.4565344169307974,shark.030.3,30
3731,0.4560977190067497,shark.030.3,30
3732,0.4555582868732161,shark.030.3,30
3733,0.45496581287335286,shark.030.3,30
3734,0.45438090759820565,shark.030.3,30
3735,0.453864276977872,shark.030.3,30
3736,0.4534648364842272,shark.030.3,30
3737,0.4532094301347457,shark.030.3,30
3738,0.4530965656111527,shark.030.3,30
3739,0.453095707992456,shark.030.3,30
3740,0.45315242310361864,shark.030.3,30
3741,0.4531983608622973,shark.030.3,30
3742,0.4531640497789778,shark.030.3,30
3743,0.4529919633777961,shark.030.3,30
3744,0.452647385940256,shark.030.3,30
3745,0.452125162222886,shark.030.3,30
3746,0.45145127812329305,shark.030.3,30
3747,0.45067917723564743,shark.030.3,30
3748,0.4498815983353825,shark.030.3,30
3749,0.4491394067841772,shark.030.3,30
3750,0.44852932300026177,shark.030.3,30
3751,0.44811258356663186,shark.030.3,30
3752,0.44792638068913293,shark.030.3,30
3753,0.447979417788744,shark.030.3,30
3754,0.4482521533824664,shark.030.3,30
3755,0.4487014157800176,shark.030.3,30
3756,0.44926824965540535,shark.030.3,30
3757,0.4498873017626559,shark.030.3,30
3758,0.45049590504946235,shark.030.3,30
3759,0.45104130038380175,shark.030.3,30
3760,0.45148503718793614,shark.030.3,30
3761,0.45180432305358137,shark.030.3,30
3762,0.45199073603960477,shark.030.3,30
3763,0.4520471190831673,shark.030.3,30
3764,0.4519835959103371,shark.030.3,30
3765,0.4518135380198959,shark.030.3,30
3766,0.4515500898398746,shark.030.3,30
3767,0.4512036404390039,shark.030.3,30
3768,0.4507804791395331,shark.030.3,30
3769,0.45028278071256755,shark.030.3,30
3770,0.4497099717152488,shark.030.3,30
3771,0.4490613638722753,shark.030.3,30
3772,0.448339677742049,shark.030.3,30
3773,0.4475547685981704,shark.030.3,30
3774,0.44672662144686437,shark.030.3,30
3775,0.44588663970701164,shark.030.3,30
3776,0.44507650433061463,shark.030.3,30
3777,0.4443444182088746,shark.030.3,30
3778,0.4437392463744209,shark.030.3,30
3779,0.4433037018854486,shark.030.3,30
3780,0.4430680874419126,shark.030.3,30
3781,0.44304604050277296,shark.030.3,30
3782,0.4432332431534689,shark.030.3,30
3783,0.44360929304735847,shark.030.3,30
3784,0.44414212869432607,shark.030.3,30
3785,0.44479380656973305,shark.030.3,30
3786,0.44552620258833625,shark.030.3,30
3787,0.446305389150016,shark.030.3,30
3788,0.4471039271530524,shark.030.3,30
3789,0.4479009375033177,shark.030.3,30
3790,0.4486803939214847,shark.030.3,30
3791,0.44942846735801095,shark.030.3,30
3792,0.45013088387707484,shark.030.3,30
3793,0.45077113736566565,shark.030.3,30
3794,0.4513300861160162,shark.030.3,30
3795,0.45178705060642643,shark.030.3,30
3796,0.452122121953891,shark.030.3,30
3797,0.45231908223250294,shark.030.3,30
3798,0.4523681995287441,shark.030.3,30
3799,0.45226822085107204,shark.030.3,30
3800,0.45202712161269337,shark.030.3,30
3801,0.45166150955905243,shark.030.3,30
3802,0.4511949229120521,shark.030.3,30
3803,0.45065550856540876,shark.030.3,30
3804,0.450073651337298,shark.030.3,30
3805,0.44948003688599586,shark.030.3,30
3806,0.4489044081742772,shark.030.3,30
3807,0.4483749921919542,shark.030.3,30
3808,0.4479183136650459,shark.030.3,30
3809,0.4475589471741735,shark.030.3,30
3810,0.4473187343656109,shark.030.3,30
3811,0.4472151236139608,shark.030.3,30
3812,0.4472585579719797,shark.030.3,30
3813,0.44744919350626194,shark.030.3,30
3814,0.44777359477660683,shark.030.3,30
3815,0.4482023287176679,shark.030.3,30
3816,0.44868946502392876,shark.030.3,30
3817,0.44917482171178863,shark.030.3,30
3818,0.44958935638447933,shark.030.3,30
3819,0.4498634565091372,shark.030.3,30
3820,0.44993715382786464,shark.030.3,30
3821,0.4497706503786959,shark.030.3,30
3822,0.44935317066453967,shark.030.3,30
3823,0.4487081773979906,shark.030.3,30
3824,0.44789345653848894,shark.030.3,30
3825,0.44699543782535317,shark.030.3,30
3826,0.44611821584706596,shark.030.3,30
3827,0.4453688462056795,shark.030.3,30
3828,0.4448413579815932,shark.030.3,30
3829,0.44460232830957847,shark.030.3,30
3830,0.4446806816998599,shark.030.3,30
3831,0.44506361495009356,shark.030.3,30
3832,0.44569936130843235,shark.030.3,30
3833,0.44650616138568594,shark.030.3,30
3834,0.44738561636551744,shark.030.3,30
3835,0.4482378365904393,shark.030.3,30
3836,0.4489756260343485,shark.030.3,30
3837,0.4495353627888828,shark.030.3,30
3838,0.4498830973803448,shark.030.3,30
3839,0.45001544500830626,shark.030.3,30
3840,0.44995582685894403,shark.030.3,30
3841,0.44974731317887306,shark.030.3,30
3842,0.449443642735234,shark.030.3,30
3843,0.4490999644798044,shark.030.3,30
3844,0.44876457694533206,shark.030.3,30
3845,0.44847256580635797,shark.030.3,30
3846,0.4482418700235314,shark.030.3,30
3847,0.4480719947486921,shark.030.3,30
3848,0.4479453318165984,shark.030.3,30
3849,0.4478308148449571,shark.030.3,30
3850,0.44768940156725706,shark.030.3,30
3851,0.4474806496045356,shark.030.3,30
3852,0.4471694781186267,shark.030.3,30
3853,0.446732148295452,shark.030.3,30
3854,0.4461605975133396,shark.030.3,30
3855,0.44546452992064717,shark.030.3,30
3856,0.44467105084807185,shark.030.3,30
3857,0.44382204286924193,shark.030.3,30
3858,0.44296981466840374,shark.030.3,30
3859,0.44217173301128115,shark.030.3,30
3860,0.4414845501748092,shark.030.3,30
3861,0.4409590035625394,shark.030.3,30
3862,0.440635075251798,shark.030.3,30
3863,0.4405381493748041,shark.030.3,30
3864,0.44067625360432033,shark.030.3,30
3865,0.4410386151577349,shark.030.3,30
3866,0.44159583694271803,shark.030.3,30
3867,0.44230200781561696,shark.030.3,30
3868,0.44309891877776675,shark.030.3,30
3869,0.4439222399674608,shark.030.3,30
3870,0.4447090779060437,shark.030.3,30
3871,0.4454059024705311,shark.030.3,30
3872,0.4459755563478237,shark.030.3,30
3873,0.4464020525148667,shark.030.3,30
3874,0.4466921674040488,shark.030.3,30
3875,0.4468733958617921,shark.030.3,30
3876,0.44698851997200195,shark.030.3,30
3877,0.4470876944445964,shark.030.3,30
3878,0.4472194191396436,shark.030.3,30
3879,0.44742196160822306,shark.030.3,30
3880,0.4477166882900644,shark.030.3,30
3881,0.4481044062073427,shark.030.3,30
3882,0.44856529286005165,shark.030.3,30
3883,0.4490623985198971,shark.030.3,30
3884,0.4495481313213616,shark.030.3,30
3885,0.4499726530900405,shark.030.3,30
3886,0.45029277964629577,shark.030.3,30
3887,0.45047984164939003,shark.030.3,30
3888,0.4505250605235158,shark.030.3,30
3889,0.4504413485809563,shark.030.3,30
3890,0.450261034516636,shark.030.3,30
3891,0.45002977128651306,shark.030.3,30
3892,0.44979767202864673,shark.030.3,30
3893,0.44960937218304226,shark.030.3,30
3894,0.44949506403267997,shark.030.3,30
3895,0.44946447323338257,shark.030.3,30
3896,0.4495052143247866,shark.030.3,30
3897,0.4495860531120589,shark.030.3,30
3898,0.4496645020987738,shark.030.3,30
3899,0.4496971344186788,shark.030.3,30
3900,0.4496502869242284,shark.030.3,30
3901,0.4495086406416793,shark.030.3,30
3902,0.4492796003956428,shark.030.3,30
3903,0.4489923682192749,shark.030.3,30
3904,0.44869188565408125,shark.030.3,30
3905,0.4484290771793359,shark.030.3,30
3906,0.4482497232454261,shark.030.3,30
3907,0.44818458487614876,shark.030.3,30
3908,0.4482430222507706,shark.030.3,30
3909,0.4484114194636705,shark.030.3,30
3910,0.44865652006597057,shark.030.3,30
3911,0.44893262819467455,shark.030.3,30
3912,0.4491908318188519,shark.030.3,30
3913,0.4493881283277387,shark.030.3,30
3914,0.4494945898656308,shark.030.3,30
3915,0.44949736523120154,shark.030.3,30
3916,0.4494011583526788,shark.030.3,30
3917,0.44922561673812844,shark.030.3,30
3918,0.4490006230202441,shark.030.3,30
3919,0.4487607152982088,shark.030.3,30
3920,0.44853977393870137,shark.030.3,30
3921,0.4483667916253239,shark.030.3,30
3922,0.4482631214342269,shark.030.3,30
3923,0.44824120686106256,shark.030.3,30
3924,0.4483045340095929,shark.030.3,30
3925,0.4484484477156546,shark.030.3,30
3926,0.4486615184627031,shark.030.3,30
3927,0.44892726993298515,shark.030.3,30
3928,0.4492261965565901,shark.030.3,30
3929,0.44953805032857225,shark.030.3,30
3930,0.44984432949156133,shark.030.3,30
3931,0.4501307794613654,shark.030.3,30
3932,0.4503895779889274,shark.030.3,30
3933,0.45062079470884103,shark.030.3,30
3934,0.45083274495339987,shark.030.3,30
3935,0.451041012098014,shark.030.3,30
3936,0.4512661561367832,shark.030.3,30
3937,0.4515303887112992,shark.030.3,30
3938,0.45185370143532355,shark.030.3,30
3939,0.45225003550877807,shark.030.3,30
3940,0.4527240689032639,shark.030.3,30
3941,0.45326910241883683,shark.030.3,30
3942,0.4538663906020208,shark.030.3,30
3943,0.4544861161274744,shark.030.3,30
3944,0.45509004514708135,shark.030.3,30
3945,0.45563570304424683,shark.030.3,30
3946,0.456081658647458,shark.030.3,30
3947,0.45639322294431367,shark.030.3,30
3948,0.45654763136347065,shark.030.3,30
3949,0.4565376967247167,shark.030.3,30
3950,0.45637308874687743,shark.030.3,30
3951,0.4564833847517689,shark.030.3,30
3952,0.4564962295331535,shark.030.3,30
3953,0.4564490359887414,shark.030.3,30
3954,0.45637318427632206,shark.030.3,30
3955,0.45629275266371727,shark.030.3,30
3956,0.4562213639504548,shark.030.3,30
3957,0.45616361422752333,shark.030.3,30
3958,0.45611757557758437,shark.030.3,30
3959,0.45607852116477193,shark.030.3,30
3960,0.45604513311156475,shark.030.3,30
3961,0.4560172801273089,shark.030.3,30
3962,0.4559964034025514,shark.030.3,30
3963,0.45598921316898333,shark.030.3,30
3964,0.4560013535053241,shark.030.3,30
3965,0.456037543147093,shark.030.3,30
3966,0.4560972450868682,shark.030.3,30
3967,0.4561771727629374,shark.030.3,30
3968,0.456269261506534,shark.030.3,30
3969,0.45636334573253834,shark.030.3,30
3970,0.4564483774774597,shark.030.3,30
3971,0.4565135220618224,shark.030.3,30
3972,0.45655135556073134,shark.030.3,30
3973,0.45655634550729857,shark.030.3,30
3974,0.4565287509018871,shark.030.3,30
3975,0.4564712953550585,shark.030.3,30
3976,0.4563922005697433,shark.030.3,30
3977,0.45630150005855513,shark.030.3,30
3978,0.4562117616914053,shark.030.3,30
3979,0.4561354452880345,shark.030.3,30
3980,0.45608300962800485,shark.030.3,30
3981,0.4560623505087489,shark.030.3,30
3982,0.45607564853868604,shark.030.3,30
3983,0.4561211006006549,shark.030.3,30
3984,0.4561907574531768,shark.030.3,30
3985,0.4562736029606109,shark.030.3,30
3986,0.45635603713501166,shark.030.3,30
3987,0.45642449901508764,shark.030.3,30
3988,0.45646841913503394,shark.030.3,30
3989,0.45648056754133426,shark.030.3,30
3990,0.4564604119314527,shark.030.3,30
3991,0.4564115621734175,shark.030.3,30
3992,0.4563432952071958,shark.030.3,30
3993,0.4562666795425306,shark.030.3,30
3994,0.45619399216694023,shark.030.3,30
3995,0.45613653950311833,shark.030.3,30
3996,0.4561031024678008,shark.030.3,30
3997,0.45610066849798786,shark.030.3,30
3998,0.45613308532089347,shark.030.3,30
3999,0.4562038431316892,shark.030.3,30
4000,0.4563138168177136,shark.030.3,30
400,0.06367938331884343,shark.120.1,120
401,0.06371147269750904,shark.120.1,120
402,0.06386924081256029,shark.120.1,120
403,0.06417184757507766,shark.120.1,120
404,0.06463704680359811,shark.120.1,120
405,0.06527926790493499,shark.120.1,120
406,0.06610745939264584,shark.120.1,120
407,0.06712301045706892,shark.120.1,120
408,0.06831817131628559,shark.120.1,120
409,0.06967540196517408,shark.120.1,120
410,0.07116795658967856,shark.120.1,120
411,0.0727617761738033,shark.120.1,120
412,0.07441849027439235,shark.120.1,120
413,0.07609911462004798,shark.120.1,120
414,0.07776793175146102,shark.120.1,120
415,0.07939605111667292,shark.120.1,120
416,0.08096421435610002,shark.120.1,120
417,0.08246449805375355,shark.120.1,120
418,0.08390066356114423,shark.120.1,120
419,0.08528703367136492,shark.120.1,120
420,0.08664595680472909,shark.120.1,120
421,0.0880041376878985,shark.120.1,120
422,0.08938832299547333,shark.120.1,120
423,0.09082097287695778,shark.120.1,120
424,0.09231658208352012,shark.120.1,120
425,0.09387922760459017,shark.120.1,120
426,0.09550173561732939,shark.120.1,120
427,0.09716661975195201,shark.120.1,120
428,0.09884868732303187,shark.120.1,120
429,0.10051897381101854,shark.120.1,120
430,0.1021494730488332,shark.120.1,120
431,0.10371800214733634,shark.120.1,120
432,0.10521249700746343,shark.120.1,120
433,0.10663409382803923,shark.120.1,120
434,0.10799851896117363,shark.120.1,120
435,0.10933556577206127,shark.120.1,120
436,0.11068673968136156,shark.120.1,120
437,0.11210144177137454,shark.120.1,120
438,0.11363227869166276,shark.120.1,120
439,0.11533019279766366,shark.120.1,120
440,0.11724009181040368,shark.120.1,120
441,0.11939753986355373,shark.120.1,120
442,0.12182688552446941,shark.120.1,120
443,0.12454098246947459,shark.120.1,120
444,0.1275424323492747,shark.120.1,120
445,0.13082606664453728,shark.120.1,120
446,0.1343822038030354,shark.120.1,120
447,0.13820009435784308,shark.120.1,120
448,0.14227093000473195,shark.120.1,120
449,0.14658986758042697,shark.120.1,120
450,0.15115670916308344,shark.120.1,120
451,0.15597515488684716,shark.120.1,120
452,0.16105084123531221,shark.120.1,120
453,0.1663886124188363,shark.120.1,120
454,0.17198957448810076,shark.120.1,120
455,0.1778484199725257,shark.120.1,120
456,0.18395131157486155,shark.120.1,120
457,0.19027435629069883,shark.120.1,120
458,0.19678249137469966,shark.120.1,120
459,0.20342853095391222,shark.120.1,120
460,0.21015222404163308,shark.120.1,120
461,0.21687941675947514,shark.120.1,120
462,0.22352169683053558,shark.120.1,120
463,0.22997710272619099,shark.120.1,120
464,0.23613249966081112,shark.120.1,120
465,0.2418680183120992,shark.120.1,120
466,0.2470635582125511,shark.120.1,120
467,0.2516068824695716,shark.120.1,120
468,0.2554024101305195,shark.120.1,120
469,0.2583795659531136,shark.120.1,120
470,0.26049953757296784,shark.120.1,120
471,0.26175950911651263,shark.120.1,120
472,0.2621938208531441,shark.120.1,120
473,0.2618719501701299,shark.120.1,120
474,0.26089362889148016,shark.120.1,120
475,0.25938174358149085,shark.120.1,120
476,0.2574738813646855,shark.120.1,120
477,0.25531348069780613,shark.120.1,120
478,0.2530415292513016,shark.120.1,120
479,0.2507896216782803,shark.120.1,120
480,0.2486749498138504,shark.120.1,120
481,0.2467974606831328,shark.120.1,120
482,0.24523902641395084,shark.120.1,120
483,0.24406410289497676,shark.120.1,120
484,0.2433211115512196,shark.120.1,120
485,0.2430437519078827,shark.120.1,120
486,0.24325168143842207,shark.120.1,120
487,0.24395044018780632,shark.120.1,120
488,0.24513102064646475,shark.120.1,120
489,0.24676990470732102,shark.120.1,120
490,0.24883053533000216,shark.120.1,120
491,0.25126696630792567,shark.120.1,120
492,0.25402987098802116,shark.120.1,120
493,0.2570743483847853,shark.120.1,120
494,0.26036827827008446,shark.120.1,120
495,0.26389957548622667,shark.120.1,120
496,0.26768072021270156,shark.120.1,120
497,0.27174940065357905,shark.120.1,120
498,0.2761648685311665,shark.120.1,120
499,0.28100046246772525,shark.120.1,120
500,0.2863334773501805,shark.120.1,120
501,0.29223398756482716,shark.120.1,120
502,0.29875430804998016,shark.120.1,120
503,0.30592054054065004,shark.120.1,120
504,0.3137272135335522,shark.120.1,120
505,0.3221355151025582,shark.120.1,120
506,0.33107514686534634,shark.120.1,120
507,0.3404494559241846,shark.120.1,120
508,0.35014323953172427,shark.120.1,120
509,0.3600324408929061,shark.120.1,120
510,0.369994832683116,shark.120.1,120
511,0.37992070193175237,shark.120.1,120
512,0.38972251637034916,shark.120.1,120
513,0.3993425988940883,shark.120.1,120
514,0.40875799594139745,shark.120.1,120
515,0.41798201000516594,shark.120.1,120
516,0.4270622547933003,shark.120.1,120
517,0.43607552858193505,shark.120.1,120
518,0.4451202122548595,shark.120.1,120
519,0.4543072102020831,shark.120.1,120
520,0.4637506117948571,shark.120.1,120
521,0.47355923545107165,shark.120.1,120
522,0.4838300322482582,shark.120.1,120
523,0.49464400010781506,shark.120.1,120
524,0.5060648376883718,shark.120.1,120
525,0.5181401079138763,shark.120.1,120
526,0.5309042556957344,shark.120.1,120
527,0.5443825119496254,shark.120.1,120
528,0.5585945908407071,shark.120.1,120
529,0.5735571986830574,shark.120.1,120
530,0.5892847232690461,shark.120.1,120
531,0.6057880024089346,shark.120.1,120
532,0.6230716623056012,shark.120.1,120
533,0.6411310173123683,shark.120.1,120
534,0.6599497853309741,shark.120.1,120
535,0.6794998013020301,shark.120.1,120
536,0.6997434947764369,shark.120.1,120
537,0.7206392236334924,shark.120.1,120
538,0.7421487901909336,shark.120.1,120
539,0.7642458072280138,shark.120.1,120
540,0.786923205081576,shark.120.1,120
541,0.8101981775173182,shark.120.1,120
542,0.8341132508986766,shark.120.1,120
543,0.8587328252523176,shark.120.1,120
544,0.8841353060414794,shark.120.1,120
545,0.9104016336364635,shark.120.1,120
546,0.9376014723624848,shark.120.1,120
547,0.9657784692792031,shark.120.1,120
548,0.9949358556533827,shark.120.1,120
549,1.0250233449641826,shark.120.1,120
550,1.0559259295108812,shark.120.1,120
551,1.0874549383516428,shark.120.1,120
552,1.1193416851960052,shark.120.1,120
553,1.1512342148596484,shark.120.1,120
554,1.1826979698456679,shark.120.1,120
555,1.2132214944152628,shark.120.1,120
556,1.2422283946720598,shark.120.1,120
557,1.2690965259962836,shark.120.1,120
558,1.2931847018964477,shark.120.1,120
559,1.3138661358257693,shark.120.1,120
560,1.330566484201642,shark.120.1,120
561,1.3428030056240041,shark.120.1,120
562,1.3502203045176167,shark.120.1,120
563,1.3526177042963385,shark.120.1,120
564,1.3499637350599905,shark.120.1,120
565,1.3423946099154627,shark.120.1,120
566,1.330195783379647,shark.120.1,120
567,1.3137684021063332,shark.120.1,120
568,1.2935851701709455,shark.120.1,120
569,1.2701422826171498,shark.120.1,120
570,1.2439151125116052,shark.120.1,120
571,1.2153249398502068,shark.120.1,120
572,1.1847221518429332,shark.120.1,120
573,1.1523883262758616,shark.120.1,120
574,1.1185560301467228,shark.120.1,120
575,1.0834417909486416,shark.120.1,120
576,1.0472852785886229,shark.120.1,120
577,1.0103868098018314,shark.120.1,120
578,0.9731360267797413,shark.120.1,120
579,0.9360267593964455,shark.120.1,120
580,0.8996560525551571,shark.120.1,120
581,0.8647083415597823,shark.120.1,120
582,0.8319280506447799,shark.120.1,120
583,0.8020849919355137,shark.120.1,120
584,0.7759367551894287,shark.120.1,120
585,0.7541910871017097,shark.120.1,120
586,0.7374696159688037,shark.120.1,120
587,0.7262728200068862,shark.120.1,120
588,0.720945393894443,shark.120.1,120
589,0.7216414143942329,shark.120.1,120
590,0.7282899036223551,shark.120.1,120
591,0.7405632054929703,shark.120.1,120
592,0.7578524900366022,shark.120.1,120
593,0.7792560711329555,shark.120.1,120
594,0.8035865298402032,shark.120.1,120
595,0.8294015552404401,shark.120.1,120
596,0.855060937845743,shark.120.1,120
597,0.8788086123089056,shark.120.1,120
598,0.8988746713939024,shark.120.1,120
599,0.9135886388067875,shark.120.1,120
600,0.9214927379288802,shark.120.1,120
601,0.9214429600370977,shark.120.1,120
602,0.9126866309487585,shark.120.1,120
603,0.8949077714103721,shark.120.1,120
604,0.8682354405909296,shark.120.1,120
605,0.8332148673911304,shark.120.1,120
