wavenumber,absorbance,file_name,time_min
1134.2312200000001,0.1585654628934451,NGD.055.1.dpt,55
1135.2312200000001,0.16038888310834237,NGD.055.1.dpt,55
1136.2312200000001,0.16230315248593655,NGD.055.1.dpt,55
1137.2312200000001,0.16430703862434676,NGD.055.1.dpt,55
1138.2312200000001,0.16639930912169118,NGD.055.1.dpt,55
1139.2312200000001,0.16857873157608905,NGD.055.1.dpt,55
1140.2312200000001,0.17084407358565865,NGD.055.1.dpt,55
1141.2312200000001,0.1731941027485184,NGD.055.1.dpt,55
1142.2312200000001,0.17562758666278766,NGD.055.1.dpt,55
1143.2312200000001,0.17814329292658446,NGD.055.1.dpt,55
1144.2312200000001,0.18073998913802802,NGD.055.1.dpt,55
1145.2312200000001,0.18341644289523626,NGD.055.1.dpt,55
1146.2312200000001,0.18617142179632887,NGD.055.1.dpt,55
1147.2312200000001,0.18900084665472913,NGD.055.1.dpt,55
1148.2312200000001,0.19188925114508462,NGD.055.1.dpt,55
1149.2312200000001,0.1948183221573473,NGD.055.1.dpt,55
1150.2312200000001,0.1977697465814693,NGD.055.1.dpt,55
1151.2312200000001,0.20072521130740362,NGD.055.1.dpt,55
1152.2312200000001,0.20366640322510185,NGD.055.1.dpt,55
1153.2312200000001,0.20657500922451713,NGD.055.1.dpt,55
1154.2312200000001,0.2094327161956011,NGD.055.1.dpt,55
1155.2312200000001,0.21222121102830685,NGD.055.1.dpt,55
1156.2312200000001,0.21492218061258628,NGD.055.1.dpt,55
1157.2312200000001,0.21751731183839165,NGD.055.1.dpt,55
1158.2312200000001,0.2199882915956757,NGD.055.1.dpt,55
1159.2312200000001,0.22231680677439047,NGD.055.1.dpt,55
1160.2312200000001,0.2244845442644887,NGD.055.1.dpt,55
1161.2312200000001,0.22647319095592228,NGD.055.1.dpt,55
1162.2312200000001,0.22826443373864405,NGD.055.1.dpt,55
1163.2312200000001,0.22983995950260594,NGD.055.1.dpt,55
1164.2312200000001,0.2311814551377607,NGD.055.1.dpt,55
1165.2312200000001,0.23227961378889952,NGD.055.1.dpt,55
1166.2312200000001,0.23316115362017004,NGD.055.1.dpt,55
1167.2312200000001,0.23386179905055896,NGD.055.1.dpt,55
1168.2312200000001,0.23441727449905275,NGD.055.1.dpt,55
1169.2312200000001,0.2348633043846383,NGD.055.1.dpt,55
1170.2312200000001,0.23523561312630215,NGD.055.1.dpt,55
1171.2312200000001,0.23556992514303096,NGD.055.1.dpt,55
1172.2312200000001,0.2359019648538113,NGD.055.1.dpt,55
1173.2312200000001,0.23626745667762994,NGD.055.1.dpt,55
1174.2312200000001,0.23670212503347346,NGD.055.1.dpt,55
1175.2312200000001,0.23724169434032844,NGD.055.1.dpt,55
1176.2312200000001,0.23792188901718178,NGD.055.1.dpt,55
1177.2312200000001,0.23877843348301994,NGD.055.1.dpt,55
1178.2312200000001,0.23984705215682953,NGD.055.1.dpt,55
1179.2312200000001,0.24116346945759728,NGD.055.1.dpt,55
1180.2312200000001,0.24276340980430988,NGD.055.1.dpt,55
1181.2312200000001,0.24468259761595387,NGD.055.1.dpt,55
1182.2312200000001,0.24695675731151592,NGD.055.1.dpt,55
1183.2312200000001,0.24960796863291743,NGD.055.1.dpt,55
1184.2312200000001,0.25260373261381774,NGD.055.1.dpt,55
1185.2312200000001,0.25589790561081194,NGD.055.1.dpt,55
1186.2312200000001,0.25944434398049365,NGD.055.1.dpt,55
1187.2312200000001,0.26319690407945784,NGD.055.1.dpt,55
1188.2312200000001,0.2671094422642981,NGD.055.1.dpt,55
1189.2312200000001,0.27113581489160976,NGD.055.1.dpt,55
1190.2312200000001,0.2752298783179868,NGD.055.1.dpt,55
1191.2312200000001,0.27934548890002286,NGD.055.1.dpt,55
1192.2312200000001,0.28343650299431355,NGD.055.1.dpt,55
1193.2312200000001,0.287456776957452,NGD.055.1.dpt,55
1194.2312200000001,0.29136016714603363,NGD.055.1.dpt,55
1195.2312200000001,0.29510052991665203,NGD.055.1.dpt,55
1196.2312200000001,0.29863172162590224,NGD.055.1.dpt,55
1197.2312200000001,0.3019075986303782,NGD.055.1.dpt,55
1198.2312200000001,0.30488201728667397,NGD.055.1.dpt,55
1199.2312200000001,0.3075088339513846,NGD.055.1.dpt,55
1200.2312200000001,0.3097419049811039,NGD.055.1.dpt,55
1201.2312200000001,0.3115522437424464,NGD.055.1.dpt,55
1202.2312200000001,0.31297949164210426,NGD.055.1.dpt,55
1203.2312200000001,0.3140804470967907,NGD.055.1.dpt,55
1204.2312200000001,0.3149119085232175,NGD.055.1.dpt,55
1205.2312200000001,0.31553067433809756,NGD.055.1.dpt,55
1206.2312200000001,0.3159935429581431,NGD.055.1.dpt,55
1207.2312200000001,0.3163573128000663,NGD.055.1.dpt,55
1208.2312200000001,0.3166787822805801,NGD.055.1.dpt,55
1209.2312200000001,0.3170147498163969,NGD.055.1.dpt,55
1210.2312200000001,0.31742201382422874,NGD.055.1.dpt,55
1211.2312200000001,0.3179573727207885,NGD.055.1.dpt,55
1212.2312200000001,0.3186776249227885,NGD.055.1.dpt,55
1213.2312200000001,0.319639568846941,NGD.055.1.dpt,55
1214.2312200000001,0.3209000029099587,NGD.055.1.dpt,55
1215.2312200000001,0.3225157255285541,NGD.055.1.dpt,55
1216.2312200000001,0.32454353511943945,NGD.055.1.dpt,55
1217.2312200000001,0.32704023009932703,NGD.055.1.dpt,55
1218.2312200000001,0.33004082212168107,NGD.055.1.dpt,55
1219.2312200000001,0.3334931757869718,NGD.055.1.dpt,55
1220.2312200000001,0.3373233689324203,NGD.055.1.dpt,55
1221.2312200000001,0.3414574793952484,NGD.055.1.dpt,55
1222.2312200000001,0.3458215850126779,NGD.055.1.dpt,55
1223.2312200000001,0.3503417636219295,NGD.055.1.dpt,55
1224.2312200000001,0.35494409306022556,NGD.055.1.dpt,55
1225.2312200000001,0.3595546511647868,NGD.055.1.dpt,55
1226.2312200000001,0.36409951577283606,NGD.055.1.dpt,55
1227.2312200000001,0.3685047647215933,NGD.055.1.dpt,55
1228.2312200000001,0.37269647584828125,NGD.055.1.dpt,55
1229.2312200000001,0.3766007269901208,NGD.055.1.dpt,55
1230.2312200000001,0.380143595984334,NGD.055.1.dpt,55
1231.2312200000001,0.383251160668142,NGD.055.1.dpt,55
1232.2312200000001,0.3858494988787664,NGD.055.1.dpt,55
1233.2312200000001,0.38786468845342903,NGD.055.1.dpt,55
1234.2312200000001,0.3892228072293509,NGD.055.1.dpt,55
1235.2312200000001,0.3898499330437539,NGD.055.1.dpt,55
1236.2312200000001,0.38969511334582785,NGD.055.1.dpt,55
1237.2312200000001,0.38879927403263526,NGD.055.1.dpt,55
1238.2312200000001,0.387226310613207,NGD.055.1.dpt,55
1239.2312200000001,0.38504011859657483,NGD.055.1.dpt,55
1240.2312200000001,0.3823045934917687,NGD.055.1.dpt,55
1241.2312200000001,0.37908363080782037,NGD.055.1.dpt,55
1242.2312200000001,0.3754411260537601,NGD.055.1.dpt,55
1243.2312200000001,0.3714409747386197,NGD.055.1.dpt,55
1244.2312200000001,0.3671470723714292,NGD.055.1.dpt,55
1245.2312200000001,0.36262331446122054,NGD.055.1.dpt,55
1246.2312200000001,0.3579335965170237,NGD.055.1.dpt,55
1247.2312200000001,0.35314181404787026,NGD.055.1.dpt,55
1248.2312200000001,0.34831186256279156,NGD.055.1.dpt,55
1249.2312200000001,0.3435076375708176,NGD.055.1.dpt,55
1250.2312200000001,0.3387930345809804,NGD.055.1.dpt,55
1251.2312200000001,0.33423194910231,NGD.055.1.dpt,55
1252.2312200000001,0.32988827664383813,NGD.055.1.dpt,55
1253.2312200000001,0.32582591271459493,NGD.055.1.dpt,55
1254.2312200000001,0.32209453147505596,NGD.055.1.dpt,55
1255.2312200000001,0.3186869216914694,NGD.055.1.dpt,55
1256.2312200000001,0.315581650781528,NGD.055.1.dpt,55
1257.2312200000001,0.31275728616292486,NGD.055.1.dpt,55
1258.2312200000001,0.31019239525335174,NGD.055.1.dpt,55
1259.2312200000001,0.30786554547050204,NGD.055.1.dpt,55
1260.2312200000001,0.30575530423206754,NGD.055.1.dpt,55
1261.2312200000001,0.3038402389557415,NGD.055.1.dpt,55
1262.2312200000001,0.3020989170592159,NGD.055.1.dpt,55
1263.2312200000001,0.30050990596018357,NGD.055.1.dpt,55
1264.2312200000001,0.29905177307633735,NGD.055.1.dpt,55
1265.2312200000001,0.2977030858253694,NGD.055.1.dpt,55
1266.2312200000001,0.29644241162497265,NGD.055.1.dpt,55
1267.2312200000001,0.29524831789283923,NGD.055.1.dpt,55
1268.2312200000001,0.29409937204666226,NGD.055.1.dpt,55
1269.2312200000001,0.2929741415041339,NGD.055.1.dpt,55
1270.2312200000001,0.2918511936829469,NGD.055.1.dpt,55
1271.2312200000001,0.29070909600079375,NGD.055.1.dpt,55
1272.2312200000001,0.28953085077786433,NGD.055.1.dpt,55
1273.2312200000001,0.28831719994433735,NGD.055.1.dpt,55
1274.2312200000001,0.2870733203328888,NGD.055.1.dpt,55
1275.2312200000001,0.2858043887761951,NGD.055.1.dpt,55
1276.2312200000001,0.28451558210693184,NGD.055.1.dpt,55
1277.2312200000001,0.2832120771577753,NGD.055.1.dpt,55
1278.2312200000001,0.2818990507614011,NGD.055.1.dpt,55
1279.2312200000001,0.28058167975048576,NGD.055.1.dpt,55
1280.2312200000001,0.27926514095770516,NGD.055.1.dpt,55
1281.2312200000001,0.27795461121573506,NGD.055.1.dpt,55
1282.2312200000001,0.276655267357252,NGD.055.1.dpt,55
1283.2312200000001,0.2753722862149317,NGD.055.1.dpt,55
1284.2312200000001,0.2741108446214502,NGD.055.1.dpt,55
1285.2312200000001,0.2728761194094832,NGD.055.1.dpt,55
1286.2312200000001,0.2716732874117075,NGD.055.1.dpt,55
1287.2312200000001,0.2705075254607986,NGD.055.1.dpt,55
1288.2312200000001,0.2693840103894325,NGD.055.1.dpt,55
1289.2312200000001,0.2683079190302855,NGD.055.1.dpt,55
1290.2312200000001,0.2672851133444205,NGD.055.1.dpt,55
1291.2312200000001,0.26632419580644995,NGD.055.1.dpt,55
1292.2312200000001,0.26543445401937277,NGD.055.1.dpt,55
1293.2312200000001,0.2646251755861886,NGD.055.1.dpt,55
1294.2312200000001,0.26390564810989636,NGD.055.1.dpt,55
1295.2312200000001,0.26328515919349554,NGD.055.1.dpt,55
1296.2312200000001,0.2627729964399852,NGD.055.1.dpt,55
1297.2312200000001,0.2623784474523647,NGD.055.1.dpt,55
1298.2312200000001,0.2621107998336334,NGD.055.1.dpt,55
1299.2312200000001,0.26197934118679067,NGD.055.1.dpt,55
1300.2312200000001,0.2619933591148354,NGD.055.1.dpt,55
1301.2312200000001,0.2621621412207672,NGD.055.1.dpt,55
1302.2312200000001,0.2624949751075852,NGD.055.1.dpt,55
1303.2312200000001,0.2630011483782887,NGD.055.1.dpt,55
1304.2312200000001,0.2636899486358769,NGD.055.1.dpt,55
1305.2312200000001,0.26457066348334923,NGD.055.1.dpt,55
1306.2312200000001,0.26565258052370466,NGD.055.1.dpt,55
1307.2312200000001,0.2669404125486698,NGD.055.1.dpt,55
1308.2312200000001,0.2684205731048789,NGD.055.1.dpt,55
1309.2312200000001,0.27007490092769354,NGD.055.1.dpt,55
1310.2312200000001,0.27188523475247495,NGD.055.1.dpt,55
1311.2312200000001,0.27383341331458455,NGD.055.1.dpt,55
1312.2312200000001,0.2759012753493837,NGD.055.1.dpt,55
1313.2312200000001,0.27807065959223454,NGD.055.1.dpt,55
1314.2312200000001,0.28032340477849754,NGD.055.1.dpt,55
1315.2312200000001,0.2826413496435346,NGD.055.1.dpt,55
1316.2312200000001,0.2850063329227074,NGD.055.1.dpt,55
1317.2312200000001,0.2874001933513767,NGD.055.1.dpt,55
1318.2312200000001,0.2898047696649043,NGD.055.1.dpt,55
1319.2312200000001,0.2922019005986515,NGD.055.1.dpt,55
1320.2312200000001,0.29457342488798033,NGD.055.1.dpt,55
1321.2312200000001,0.2969011812682515,NGD.055.1.dpt,55
1322.2312200000001,0.29916700847482647,NGD.055.1.dpt,55
1323.2312200000001,0.3013527452430672,NGD.055.1.dpt,55
1324.2312200000001,0.30344023030833456,NGD.055.1.dpt,55
1325.2312200000001,0.3054129609905253,NGD.055.1.dpt,55
1326.2312200000001,0.3072610689476769,NGD.055.1.dpt,55
1327.2312200000001,0.30897634442236166,NGD.055.1.dpt,55
1328.2312200000001,0.31055057765715166,NGD.055.1.dpt,55
1329.2312200000001,0.31197555889461936,NGD.055.1.dpt,55
1330.2312200000001,0.31324307837733767,NGD.055.1.dpt,55
1331.2312200000001,0.31434492634787825,NGD.055.1.dpt,55
1332.2312200000001,0.3152728930488137,NGD.055.1.dpt,55
1333.2312200000001,0.3160187687227165,NGD.055.1.dpt,55
1334.2312200000001,0.3165743436121592,NGD.055.1.dpt,55
1335.2312200000001,0.31693140795971386,NGD.055.1.dpt,55
1336.2312200000001,0.3170817520079531,NGD.055.1.dpt,55
1337.2312200000001,0.31701716599944885,NGD.055.1.dpt,55
1338.2312200000001,0.3167294401767742,NGD.055.1.dpt,55
1339.2312200000001,0.31621036478250086,NGD.055.1.dpt,55
1340.2312200000001,0.3154517300592019,NGD.055.1.dpt,55
1341.2312200000001,0.31444532624944876,NGD.055.1.dpt,55
1342.2312200000001,0.31318294359581467,NGD.055.1.dpt,55
1343.2312200000001,0.31166521519252177,NGD.055.1.dpt,55
1344.2312200000001,0.3099281455403924,NGD.055.1.dpt,55
1345.2312200000001,0.3080165819918981,NGD.055.1.dpt,55
1346.2312200000001,0.3059753718995123,NGD.055.1.dpt,55
1347.2312200000001,0.3038493626157067,NGD.055.1.dpt,55
1348.2312200000001,0.30168340149295325,NGD.055.1.dpt,55
1349.2312200000001,0.299522335883725,NGD.055.1.dpt,55
1350.2312200000001,0.297411013140494,NGD.055.1.dpt,55
1351.2312200000001,0.29539428061573225,NGD.055.1.dpt,55
1352.2312200000001,0.29351698566191187,NGD.055.1.dpt,55
1353.2312200000001,0.29182397563150564,NGD.055.1.dpt,55
1354.2312200000001,0.2903600978769859,NGD.055.1.dpt,55
1355.2312200000001,0.28917019975082436,NGD.055.1.dpt,55
1356.2312200000001,0.2882991286054939,NGD.055.1.dpt,55
1357.2312200000001,0.2877917317934664,NGD.055.1.dpt,55
1358.2312200000001,0.28769285666721434,NGD.055.1.dpt,55
1359.2312200000001,0.28804735057921005,NGD.055.1.dpt,55
1360.2312200000001,0.28890006088192555,NGD.055.1.dpt,55
1361.2312200000001,0.29028046164940713,NGD.055.1.dpt,55
1362.2312200000001,0.292156533841997,NGD.055.1.dpt,55
1363.2312200000001,0.29448088514160986,NGD.055.1.dpt,55
1364.2312200000001,0.2972061232301618,NGD.055.1.dpt,55
1365.2312200000001,0.3002848557895681,NGD.055.1.dpt,55
1366.2312200000001,0.3036696905017453,NGD.055.1.dpt,55
1367.2312200000001,0.30731323504860775,NGD.055.1.dpt,55
1368.2312200000001,0.3111680971120715,NGD.055.1.dpt,55
1369.2312200000001,0.3151868843740522,NGD.055.1.dpt,55
1370.2312200000001,0.3193222045164661,NGD.055.1.dpt,55
1371.2312200000001,0.3235266652212275,NGD.055.1.dpt,55
1372.2312200000001,0.32775287417025256,NGD.055.1.dpt,55
1373.2312200000001,0.3319534390454578,NGD.055.1.dpt,55
1374.2312200000001,0.33608096752875716,NGD.055.1.dpt,55
1375.2312200000001,0.340088067302067,NGD.055.1.dpt,55
1376.2312200000001,0.34392734604730313,NGD.055.1.dpt,55
1377.2312200000001,0.34755141144638124,NGD.055.1.dpt,55
1378.2312200000001,0.3509128711812163,NGD.055.1.dpt,55
1379.2312200000001,0.35397455579467996,NGD.055.1.dpt,55
1380.2312200000001,0.35674018727346923,NGD.055.1.dpt,55
1381.2312200000001,0.3592237104652345,NGD.055.1.dpt,55
1382.2312200000001,0.3614390702176288,NGD.055.1.dpt,55
1383.2312200000001,0.3634002113783036,NGD.055.1.dpt,55
1384.2312200000001,0.3651210787949113,NGD.055.1.dpt,55
1385.2312200000001,0.3666156173151033,NGD.055.1.dpt,55
1386.2312200000001,0.3678977717865317,NGD.055.1.dpt,55
1387.2312200000001,0.36898148705684874,NGD.055.1.dpt,55
1388.2312200000001,0.3698807079737061,NGD.055.1.dpt,55
1389.2312200000001,0.3706093793847556,NGD.055.1.dpt,55
1390.2312200000001,0.3711814461376496,NGD.055.1.dpt,55
1391.2312200000001,0.3716108530800398,NGD.055.1.dpt,55
1392.2312200000001,0.371911545059578,NGD.055.1.dpt,55
1393.2312200000001,0.37209746692391654,NGD.055.1.dpt,55
1394.2312200000001,0.372182563520707,NGD.055.1.dpt,55
1395.2312200000001,0.37218077969760144,NGD.055.1.dpt,55
1396.2312200000001,0.3721049485827911,NGD.055.1.dpt,55
1397.2312200000001,0.3719634564266232,NGD.055.1.dpt,55
1398.2312200000001,0.37176357775998436,NGD.055.1.dpt,55
1399.2312200000001,0.37151258711376123,NGD.055.1.dpt,55
1400.2312200000001,0.37121775901884035,NGD.055.1.dpt,55
1401.2312200000001,0.3708863680061081,NGD.055.1.dpt,55
1402.2312200000001,0.3705256886064512,NGD.055.1.dpt,55
1403.2312200000001,0.37014299535075623,NGD.055.1.dpt,55
1404.2312200000001,0.36974556276990955,NGD.055.1.dpt,55
1405.2312200000001,0.36934066539479793,NGD.055.1.dpt,55
1406.2312200000001,0.36893557775630803,NGD.055.1.dpt,55
1407.2312200000001,0.3685375743853261,NGD.055.1.dpt,55
1408.2312200000001,0.368153929812739,NGD.055.1.dpt,55
1409.2312200000001,0.36779191856943283,NGD.055.1.dpt,55
1410.2312200000001,0.36745881518629475,NGD.055.1.dpt,55
1411.2312200000001,0.36716189419421097,NGD.055.1.dpt,55
1412.2312200000001,0.36690843012406793,NGD.055.1.dpt,55
1413.2312200000001,0.36670569750675264,NGD.055.1.dpt,55
1414.2312200000001,0.3665631162347194,NGD.055.1.dpt,55
1415.2312200000001,0.36649868764669535,NGD.055.1.dpt,55
1416.2312200000001,0.36653255844297594,NGD.055.1.dpt,55
1417.2312200000001,0.3666848753238563,NGD.055.1.dpt,55
1418.2312200000001,0.3669757849896317,NGD.055.1.dpt,55
1419.2312200000001,0.36742543414059736,NGD.055.1.dpt,55
1420.2312200000001,0.3680539694770487,NGD.055.1.dpt,55
1421.2312200000001,0.368881537699281,NGD.055.1.dpt,55
1422.2312200000001,0.36992828550758916,NGD.055.1.dpt,55
1423.2312200000001,0.37121435960226856,NGD.055.1.dpt,55
1424.2312200000001,0.3727599066836146,NGD.055.1.dpt,55
1425.2312200000001,0.3745850734519228,NGD.055.1.dpt,55
1426.2312200000001,0.37671000660748777,NGD.055.1.dpt,55
1427.2312200000001,0.379154852850605,NGD.055.1.dpt,55
1428.2312200000001,0.38193975888156984,NGD.055.1.dpt,55
1429.2312200000001,0.38508487140067826,NGD.055.1.dpt,55
1430.2312200000001,0.388610337108224,NGD.055.1.dpt,55
1431.2312200000001,0.39253630270450324,NGD.055.1.dpt,55
1432.2312200000001,0.396866998873287,NGD.055.1.dpt,55
1433.2312200000001,0.4015429922322443,NGD.055.1.dpt,55
1434.2312200000001,0.40648893338252223,NGD.055.1.dpt,55
1435.2312200000001,0.4116294729252663,NGD.055.1.dpt,55
1436.2312200000001,0.41688926146162353,NGD.055.1.dpt,55
1437.2312200000001,0.4221929495927379,NGD.055.1.dpt,55
1438.2312200000001,0.4274651879197563,NGD.055.1.dpt,55
1439.2312200000001,0.4326306270438254,NGD.055.1.dpt,55
1440.2312200000001,0.43761391756608925,NGD.055.1.dpt,55
1441.2312200000001,0.4423397100876949,NGD.055.1.dpt,55
1442.2312200000001,0.4467326552097881,NGD.055.1.dpt,55
1443.2312200000001,0.45071740353351564,NGD.055.1.dpt,55
1444.2312200000001,0.4542186056600215,NGD.055.1.dpt,55
1445.2312200000001,0.45716091219045274,NGD.055.1.dpt,55
1446.2312200000001,0.4594689737259553,NGD.055.1.dpt,55
1447.2312200000001,0.4610674408676748,NGD.055.1.dpt,55
1448.2312200000001,0.4618809642167573,NGD.055.1.dpt,55
1449.2312200000001,0.4618341943743485,NGD.055.1.dpt,55
1450.2312200000001,0.46087600653183325,NGD.055.1.dpt,55
1451.2312200000001,0.45905217424155276,NGD.055.1.dpt,55
1452.2312200000001,0.45643269564608735,NGD.055.1.dpt,55
1453.2312200000001,0.4530875688880166,NGD.055.1.dpt,55
1454.2312200000001,0.44908679210991975,NGD.055.1.dpt,55
1455.2312200000001,0.4445003634543785,NGD.055.1.dpt,55
1456.2312200000001,0.43939828106397194,NGD.055.1.dpt,55
1457.2312200000001,0.4338505430812791,NGD.055.1.dpt,55
1458.2312200000001,0.4279271476488822,NGD.055.1.dpt,55
1459.2312200000001,0.42169809290936,NGD.055.1.dpt,55
1460.2312200000001,0.41523337700529284,NGD.055.1.dpt,55
1461.2312200000001,0.4086029980792588,NGD.055.1.dpt,55
1462.2312200000001,0.4018769542738412,NGD.055.1.dpt,55
1463.2312200000001,0.3951252437316183,NGD.055.1.dpt,55
1464.2312200000001,0.3884178645951689,NGD.055.1.dpt,55
1465.2312200000001,0.38182481500707566,NGD.055.1.dpt,55
1466.2312200000001,0.3754160931099172,NGD.055.1.dpt,55
1467.2312200000001,0.36926169704627365,NGD.055.1.dpt,55
1468.2312200000001,0.3634263525416713,NGD.055.1.dpt,55
1469.2312200000001,0.35795369565343116,NGD.055.1.dpt,55
1470.2312200000001,0.3528820900218177,NGD.055.1.dpt,55
1471.2312200000001,0.3482498992870968,NGD.055.1.dpt,55
1472.2312200000001,0.3440954870895341,NGD.055.1.dpt,55
1473.2312200000001,0.3404572170693968,NGD.055.1.dpt,55
1474.2312200000001,0.3373734528669501,NGD.055.1.dpt,55
1475.2312200000001,0.3348825581224595,NGD.055.1.dpt,55
1476.2312200000001,0.3330228964761921,NGD.055.1.dpt,55
1477.2312200000001,0.33183283156841337,NGD.055.1.dpt,55
1478.2312200000001,0.33135072703938895,NGD.055.1.dpt,55
1479.2312200000001,0.33161494652938506,NGD.055.1.dpt,55
1480.2312200000001,0.3326638536786678,NGD.055.1.dpt,55
1481.2312200000001,0.3345358121275027,NGD.055.1.dpt,55
1482.2312200000001,0.3372691855161567,NGD.055.1.dpt,55
1483.2312200000001,0.3409023374848946,NGD.055.1.dpt,55
1484.2312200000001,0.3454736316739828,NGD.055.1.dpt,55
1485.2312200000001,0.35100304758171397,NGD.055.1.dpt,55
1486.2312200000001,0.3574370281384893,NGD.055.1.dpt,55
1487.2312200000001,0.3647036321327325,NGD.055.1.dpt,55
1488.2312200000001,0.37273091835287175,NGD.055.1.dpt,55
1489.2312200000001,0.38144694558733483,NGD.055.1.dpt,55
1490.2312200000001,0.390779772624545,NGD.055.1.dpt,55
1491.2312200000001,0.4006574582529304,NGD.055.1.dpt,55
1492.2312200000001,0.4110080612609175,NGD.055.1.dpt,55
1493.2312200000001,0.42175964043693515,NGD.055.1.dpt,55
1494.2312200000001,0.43284025456940534,NGD.055.1.dpt,55
1495.2312200000001,0.44417796244675667,NGD.055.1.dpt,55
1496.2312200000001,0.4557008228574181,NGD.055.1.dpt,55
1497.2312200000001,0.4673368945898114,NGD.055.1.dpt,55
1498.2312200000001,0.4790142364323655,NGD.055.1.dpt,55
1499.2312200000001,0.49066090717350674,NGD.055.1.dpt,55
1500.2312200000001,0.5022049656016639,NGD.055.1.dpt,55
1501.2312200000001,0.5135744705052592,NGD.055.1.dpt,55
1502.2312200000001,0.524697480672721,NGD.055.1.dpt,55
1503.2312200000001,0.53551358436226,NGD.055.1.dpt,55
1504.2312200000001,0.5460084877112242,NGD.055.1.dpt,55
1505.2312200000001,0.556179426326739,NGD.055.1.dpt,55
1506.2312200000001,0.566023635815937,NGD.055.1.dpt,55
1507.2312200000001,0.5755383517859493,NGD.055.1.dpt,55
1508.2312200000001,0.5847208098439025,NGD.055.1.dpt,55
1509.2312200000001,0.5935682455969282,NGD.055.1.dpt,55
1510.2312200000001,0.6020778946521564,NGD.055.1.dpt,55
1511.2312200000001,0.6102469926167184,NGD.055.1.dpt,55
1512.2312200000001,0.6180727750977411,NGD.055.1.dpt,55
1513.2312200000001,0.625552477702356,NGD.055.1.dpt,55
1514.2312200000001,0.6326833360376939,NGD.055.1.dpt,55
1515.2312200000001,0.6394625857108824,NGD.055.1.dpt,55
1516.2312200000001,0.6458874623290527,NGD.055.1.dpt,55
1517.2312200000001,0.6519552014993348,NGD.055.1.dpt,55
1518.2312200000001,0.6576630388288593,NGD.055.1.dpt,55
1519.2312200000001,0.6630082099247541,NGD.055.1.dpt,55
1520.2312200000001,0.6679879503941506,NGD.055.1.dpt,55
1521.2312200000001,0.6726003725774964,NGD.055.1.dpt,55
1522.2312200000001,0.6768470957485082,NGD.055.1.dpt,55
1523.2312200000001,0.6807306159142223,NGD.055.1.dpt,55
1524.2312200000001,0.6842534290816741,NGD.055.1.dpt,55
1525.2312200000001,0.6874180312578998,NGD.055.1.dpt,55
1526.2312200000001,0.6902269184499339,NGD.055.1.dpt,55
1527.2312200000001,0.6926825866648122,NGD.055.1.dpt,55
1528.2312200000001,0.6947875319095708,NGD.055.1.dpt,55
1529.2312200000001,0.6965442501912449,NGD.055.1.dpt,55
1530.2312200000001,0.6979552375168694,NGD.055.1.dpt,55
1531.2312200000001,0.6990229898934809,NGD.055.1.dpt,55
1532.2312200000001,0.6997500033281142,NGD.055.1.dpt,55
1533.2312200000001,0.7001387738278049,NGD.055.1.dpt,55
1534.2312200000001,0.7001917973995894,NGD.055.1.dpt,55
1535.2312200000001,0.699911570050502,NGD.055.1.dpt,55
1536.2312200000001,0.6993005877875786,NGD.055.1.dpt,55
1537.2312200000001,0.698361346617855,NGD.055.1.dpt,55
1538.2312200000001,0.6970963425483668,NGD.055.1.dpt,55
1539.2312200000001,0.6955062876787959,NGD.055.1.dpt,55
1540.2312200000001,0.6935847584794133,NGD.055.1.dpt,55
1541.2312200000001,0.6913235475131362,NGD.055.1.dpt,55
1542.2312200000001,0.688714447342882,NGD.055.1.dpt,55
1543.2312200000001,0.6857492505315672,NGD.055.1.dpt,55
1544.2312200000001,0.6824197496421103,NGD.055.1.dpt,55
1545.2312200000001,0.6787177372374282,NGD.055.1.dpt,55
1546.2312200000001,0.6746350058804377,NGD.055.1.dpt,55
1547.2312200000001,0.670163348134057,NGD.055.1.dpt,55
1548.2312200000001,0.6652945565612031,NGD.055.1.dpt,55
1549.2312200000001,0.6600204237247931,NGD.055.1.dpt,55
1550.2312200000001,0.6543327421877438,NGD.055.1.dpt,55
1551.2312200000001,0.6482233045129739,NGD.055.1.dpt,55
1552.2312200000001,0.6416839032634004,NGD.055.1.dpt,55
1553.2312200000001,0.6347063310019401,NGD.055.1.dpt,55
1554.2312200000001,0.6272823802915091,NGD.055.1.dpt,55
1555.2312200000001,0.6194038436950278,NGD.055.1.dpt,55
1556.2312200000001,0.6110625137754115,NGD.055.1.dpt,55
1557.2312200000001,0.6022630441439567,NGD.055.1.dpt,55
1558.2312200000001,0.5930615326054852,NGD.055.1.dpt,55
1559.2312200000001,0.5835269380131939,NGD.055.1.dpt,55
1560.2312200000001,0.5737282192202819,NGD.055.1.dpt,55
1561.2312200000001,0.5637343350799457,NGD.055.1.dpt,55
1562.2312200000001,0.5536142444453885,NGD.055.1.dpt,55
1563.2312200000001,0.5434369061698069,NGD.055.1.dpt,55
1564.2312200000001,0.5332712791063978,NGD.055.1.dpt,55
1565.2312200000001,0.5231863221083641,NGD.055.1.dpt,55
1566.2312200000001,0.5132509940289024,NGD.055.1.dpt,55
1567.2312200000001,0.5035342537212116,NGD.055.1.dpt,55
1568.2312200000001,0.49410506003848864,NGD.055.1.dpt,55
1569.2312200000001,0.4850323718339361,NGD.055.1.dpt,55
1570.2312200000001,0.47638514796075115,NGD.055.1.dpt,55
